Id,SalePrice
1461,138257.1786
1462,166694.584
1463,208309.576
1464,208762.7821
1465,205812.5682
1466,184550.079
1467,193093.3533
1468,165040.0726
1469,183894.1914
1470,136421.3463
1471,189471.3085
1472,115863.2001
1473,110878.9318
1474,155799.2785
1475,143997.8062
1476,342195.3844
1477,248127.8934
1478,298387.0718
1479,281180.9429
1480,403922.3538
1481,375707.5562
1482,182362.3568
1483,189289.7328
1484,146091.1446
1485,177061.5911
1486,192754.091
1487,275434.9916
1488,232428.1017
1489,202100.7297
1490,256380.7615
1491,192571.9678
1492,93043.28727
1493,174973.0491
1494,288949.9997
1495,286790.3632
1496,227176.6275
1497,179656.2793
1498,149880.4637
1499,149100.0046
1500,153489.8724
1501,189168.3368
1502,144731.9305
1503,224075.2922
1504,235924.9747
1505,248327.537
1506,193593.3374
1507,262643.1353
1508,223721.4778
1509,175606.8505
1510,161158.253
1511,155732.6207
1512,186543.3992
1513,150777.3729
1514,190568.7719
1515,221307.8422
1516,163864.0917
1517,162159.8983
1518,149341.5967
1519,242323.9653
1520,135294.7245
1521,148012.6803
1522,170280.4749
1523,121045.6366
1524,126818.2544
1525,137738.5241
1526,135399.2922
1527,111531.3016
1528,138400.1804
1529,137496.8735
1530,178641.1564
1531,138701.7311
1532,86554.18026
1533,134402.16
1534,120849.6753
1535,172731.1155
1536,100409.8715
1537,101592.969
1538,140848.5974
1539,176495.2096
1540,117453.7976
1541,146607.2915
1542,173124.6805
1543,208802.6408
1544,82783.03377
1545,110058.7309
1546,121778.1733
1547,141200.9031
1548,123586.26
1549,117719.1092
1550,155155.1454
1551,111615.2637
1552,138005.6975
1553,154508.5777
1554,112064.5575
1555,192099.6562
1556,187107.6779
1557,127596.3494
1558,113065.9067
1559,139639.41
1560,145366.9502
1561,154829.304
1562,131321.7719
1563,131432.3111
1564,158424.8186
1565,154749.6412
1566,255298.242
1567,112995.4483
1568,220498.3234
1569,181777.46
1570,117244.2395
1571,107805.2217
1572,148729.2426
1573,222989.7094
1574,133538.3642
1575,214799.419
1576,239057.5153
1577,181618.4495
1578,131901.3557
1579,158114.3043
1580,197728.2085
1581,160592.9903
1582,122785.0706
1583,314533.8572
1584,225711.2601
1585,142200.8432
1586,97021.56233
1587,89489.56913
1588,142680.0472
1589,116420.5745
1590,116678.6081
1591,90691.09967
1592,133510.9694
1593,120317.1572
1594,197264.7192
1595,126975.9268
1596,242818.1089
1597,262850.015
1598,220016.4034
1599,200705.8014
1600,200801.3929
1601,58358.1954
1602,119543.8147
1603,77498.51756
1604,266525.0589
1605,214650.686
1606,165217.5728
1607,185931.4053
1608,242550.6467
1609,211925.9496
1610,181335.0917
1611,127618.7304
1612,177039.1513
1613,186124.7762
1614,109457.3184
1615,78843.23401
1616,81261.06999
1617,83923.59066
1618,114492.0842
1619,148084.2056
1620,208437.9353
1621,151266.3285
1622,145474.082
1623,224118.5423
1624,222145.5808
1625,131959.3283
1626,184047.0381
1627,212109.5276
1628,276776.957
1629,175355.2788
1630,319112.8647
1631,246102.8939
1632,276365.7791
1633,169880.2072
1634,189850.7196
1635,178799.9119
1636,154439.3387
1637,217225.6083
1638,207580.0101
1639,196320.417
1640,259333.4478
1641,199126.5868
1642,236612.0242
1643,222586.7017
1644,228493.375
1645,194463.7634
1646,162838.8487
1647,171721.8071
1648,133870.5124
1649,132581.0809
1650,133692.3301
1651,139456.2216
1652,98972.5737
1653,98310.5158
1654,159323.9858
1655,150493.3587
1656,151161.0886
1657,157972.2971
1658,153673.97
1659,152058.6184
1660,164493.5172
1661,463192.9396
1662,378735.4346
1663,415835.7684
1664,423771.4582
1665,301965.2072
1666,358439.6469
1667,376200.5291
1668,354765.9277
1669,266902.1272
1670,351658.3684
1671,369208.6312
1672,446166.6324
1673,312633.041
1674,261246.8751
1675,223746.3641
1676,197041.0574
1677,233457.026
1678,432977.3038
